;DocumentID;Date;SKU;Price;Discount;Customer;Quantity
30273;12588;15/08/2022;1085;29237.28814;5262.711865;74;8
30274;12589;16/08/2022;482;7796.610169;1403.389831;600;12
30276;12590;16/08/2022;614;5830.169491;1049.430509;129;4
30277;12591;16/08/2022;1456;3305.084746;594.915254;240;8
30278;12592;16/08/2022;2524;4991.525424;898.474576;557;4
30299;12593;16/08/2022;1570;2203.38983;396.61017;473;12
30300;12594;16/08/2022;1408;7627.118644;1372.881356;447;20
30303;12596;16/08/2022;1384;14949.15254;2690.847458;275;12
30304;12597;16/08/2022;1408;7627.118644;1372.881356;383;1
30305;12598;17/08/2022;611;508.474576;91.525424;600;1
30306;12599;17/08/2022;615;593.220339;106.779661;497;2
30307;12600;17/08/2022;1572;1567.79661;282.20339;496;4
30309;12601;17/08/2022;1570;2093.220339;376.779661;447;4
30311;12603;18/08/2022;614;2974.576271;535.423729;181;2
30330;12606;18/08/2022;2497;3898.305085;701.694915;570;2
30331;12607;18/08/2022;1554;5084.745763;915.254237;506;8
30333;12609;18/08/2022;1083;26101.69492;4698.305085;501;1
30334;12610;18/08/2022;2524;656.779661;118.220339;397;2
30335;12611;19/08/2022;1085;3031.355932;545.644068;74;4
30336;12612;19/08/2022;1648;4484.745763;807.254237;79;11
30337;12613;19/08/2022;1085;17012.71186;3062.288136;220;12
30338;12614;19/08/2022;611;5979.661017;1076.338983;132;8
30341;12616;19/08/2022;2269;7118.644068;1281.355932;416;12
30406;12617;19/08/2022;1408;7627.118644;1372.881356;331;4
30408;12619;20/08/2022;614;1883.898305;339.101695;224;4
30409;12620;20/08/2022;2438;2265.254237;407.745763;314;1
30410;12621;20/08/2022;1601;805.084746;144.915254;74;4
30411;12622;20/08/2022;1837;4210.169492;757.830508;66;4
30414;12624;20/08/2022;2438;4576.271186;823.728814;248;16
30416;12626;20/08/2022;2438;6521.186441;1173.813559;330;4
30417;12627;20/08/2022;2524;2457.627119;442.372881;308;2
30418;12628;20/08/2022;1446;6814.237288;1226.562712;330;4
30435;12629;22/08/2022;2151;2737.288136;492.711864;224;2
30436;12630;22/08/2022;1177;7771.186441;1398.813559;182;50
30437;12631;22/08/2022;383;26483.05085;4766.949153;331;4
30440;12634;23/08/2022;1573;1694.915254;305.084746;179;4
30441;12635;23/08/2022;2497;3898.305085;701.694915;177;4
30442;12636;23/08/2022;1648;4484.745763;807.254237;547;16
30443;12637;23/08/2022;38;9830.508475;1769.491525;314;2
30444;12638;23/08/2022;1751;1610.169492;289.830508;248;4
30445;12639;23/08/2022;615;2372.881356;427.118644;281;40
30446;12640;23/08/2022;2524;23838.98305;4291.016949;66;3
30449;12642;24/08/2022;978;10847.45763;1952.542373;330;1
30451;12643;24/08/2022;1753;1038.135593;186.864407;314;1
30452;12644;24/08/2022;1573;847.457627;152.542373;487;4
30453;12645;24/08/2022;612;2033.898305;366.101695;396;4
30454;12646;24/08/2022;1083;5220.338983;939.661017;396;4
30457;12649;24/08/2022;614;3966.101695;713.898305;497;2
30458;12650;25/08/2022;482;1851.694915;333.305085;598;8
30095;12653;25/08/2022;1648;2288.135593;411.864407;596;4
30097;12654;25/08/2022;482;3703.38983;666.61017;598;2
30098;12655;25/08/2022;1538;5423.728814;976.271186;603;20
30099;12656;26/08/2022;2287;12288.13559;2211.864407;363;8
30100;12657;26/08/2022;1408;5084.745763;915.254237;18;4
30104;12658;26/08/2022;978;2576.271186;463.728814;397;4
30105;12659;26/08/2022;1408;2542.372881;457.627119;397;4
30107;12661;26/08/2022;1573;1694.915254;305.084746;574;20
30108;12662;26/08/2022;611;10169.49153;1830.508475;18;4
30110;12663;26/08/2022;383;2237.288136;402.711864;231;12
30111;12664;27/08/2022;383;6711.864407;1208.135593;231;3
30508;12665;27/08/2022;2173;2021.186441;363.813559;388;4
30509;12666;27/08/2022;2438;2288.135593;411.864407;18;1
30510;12667;27/08/2022;1408;685.169492;123.330508;537;1
30511;12668;27/08/2022;1085;1546.610169;278.389831;169;4
30512;12669;27/08/2022;978;2711.864407;488.135593;327;2
30519;12672;27/08/2022;614;1983.050847;356.949153;169;4
30521;12674;29/08/2022;1837;2203.389831;396.610169;323;2
30522;12675;29/08/2022;2497;1851.694915;333.305085;74;4
30523;12676;29/08/2022;2287;2527.966102;455.033898;224;4
30524;12677;29/08/2022;14;4152.542373;747.457627;537;8
30528;12679;29/08/2022;2497;3898.305085;701.694915;332;8
30529;12680;29/08/2022;1085;12203.38983;2196.61017;497;4
30530;12681;29/08/2022;614;1883.898305;339.101695;561;4
30531;12682;30/08/2022;637;4347.457627;782.542373;603;8
30534;12685;30/08/2022;614;37288.13559;6711.864407;74;20
30536;12687;30/08/2022;611;10169.49153;1830.508475;248;2
30670;12689;30/08/2022;1408;2542.372881;457.627119;561;4
30671;12690;30/08/2022;1456;3139.830508;565.169492;239;4
30675;12691;30/08/2022;2145;4366.101695;785.898305;66;4
30676;12692;31/08/2022;614;1983.050847;356.949153;84;10
30677;12693;31/08/2022;2509;9661.016949;1738.983051;332;30
30678;12694;31/08/2022;614;14872.88136;2677.118644;231;4
30679;12695;31/08/2022;1083;5220.338983;939.661017;388;4
30680;12696;31/08/2022;614;1983.050847;356.949153;146;8
30682;12697;31/08/2022;978;5423.728814;976.271186;275;4
30687;12699;31/08/2022;1648;5720.338983;1029.661017;527;4
30688;12700;31/08/2022;1648;4576.271186;823.728814;596;4
30729;12701;31/08/2022;657;8533.898305;1536.101695;240;4
30730;12702;31/08/2022;614;1883.898305;339.101695;224;50
30731;12703;31/08/2022;611;24915.25424;4484.745763;447;8
30733;12705;1/09/2022;2269;1694.915254;305.084746;487;4
30735;12707;2/09/2022;614;5949.152542;1070.847458;497;8
30738;12709;2/09/2022;611;2033.898305;366.101695;109;4
30740;12710;3/09/2022;482;3820.338983;687.661017;407;2
30744;12712;3/09/2022;611;2754.237288;495.762712;76;8
30112;12713;3/09/2022;1572;6271.186441;1128.813559;76;2
30114;12715;5/09/2022;381;4033.898305;726.101695;76;4
30115;12716;5/09/2022;1570;2093.220339;376.779661;598;4
30117;12717;5/09/2022;482;3703.38983;666.61017;330;2
30119;12718;6/09/2022;1436;8474.576271;1525.423729;275;4
30121;12720;6/09/2022;1547;6311.864407;1136.135593;557;8
30124;12722;7/09/2022;614;2044.915254;368.084746;510;40
30125;12723;7/09/2022;1547;30508.47458;5491.525424;447;4
30126;12724;8/09/2022;1553;10988;1977.84;501;4
30614;12725;8/09/2022;2497;3898.305085;701.694915;248;16
30618;12729;9/09/2022;1520;4237.288136;762.711864;501;1
30619;12730;10/09/2022;377;529.661017;95.338983;574;2
30620;12731;10/09/2022;2528;1245.762712;224.237288;314;4
30622;12733;10/09/2022;2292;4669.491525;840.508475;66;2
30623;12734;10/09/2022;2442;1046.610169;188.389831;510;4
30625;12735;10/09/2022;1258;2711.864407;488.135593;332;16
30626;12736;10/09/2022;1587;10847.45763;1952.542373;501;4
30658;12737;10/09/2022;2267;15084.74576;2715.254237;501;2
30660;12739;10/09/2022;2267;14406.77966;2593.220339;501;20
30661;12740;10/09/2022;611;10169.49153;1830.508475;18;32
30662;12741;10/09/2022;611;15945.76271;2870.237288;331;4
30664;12743;10/09/2022;1893;1972.457627;355.042373;510;4
30665;12744;12/09/2022;611;2033.898305;366.101695;84;2
30666;12745;12/09/2022;614;1022.457627;184.042373;66;4
30667;12746;12/09/2022;2292;4915.254237;884.745763;231;12
30668;12747;12/09/2022;1443;8898.305085;1601.694915;331;8
30669;12748;12/09/2022;1085;12711.86441;2288.135593;330;4
30141;12749;12/09/2022;617;2372.881356;427.118644;248;4
30142;12750;12/09/2022;1443;2881.355932;518.644068;15;8
30144;12752;13/09/2022;502;402.542373;72.457627;224;1
30146;12753;13/09/2022;1008;762.711864;137.288136;497;6
30147;12754;13/09/2022;1570;3305.084746;594.915254;473;2
30151;12758;13/09/2022;1707;2542.372881;457.627119;70;4
30153;12760;13/09/2022;460;1910.169492;343.830508;537;4
30844;12761;14/09/2022;2490;12237.28814;2202.711864;182;8
30846;12763;14/09/2022;1742;4830.508475;869.491525;598;2
30847;12764;14/09/2022;1754;1691.525424;304.474576;363;1
30850;12766;14/09/2022;2442;8637.288136;1554.711864;331;4
30852;12767;14/09/2022;2497;3898.305085;701.694915;84;4
30853;12768;14/09/2022;287;3542.372881;637.627119;269;4
30855;12770;14/09/2022;2489;2781.355932;500.644068;314;4
30856;12771;14/09/2022;611;2093.220339;376.779661;510;2
30858;12772;15/09/2022;1583;2012.711864;362.288136;269;2
30865;12773;15/09/2022;1752;2254.237288;405.762712;66;4
30867;12775;15/09/2022;1751;1610.169492;289.830508;248;8
30869;12776;15/09/2022;2497;7406.779661;1333.220339;74;6
30871;12778;15/09/2022;387;2447.457627;440.542373;109;4
30872;12779;15/09/2022;629;3305.084746;594.915254;574;6
30878;12781;15/09/2022;424;5084.745763;915.254237;72;1
30879;12782;15/09/2022;3;925.847458;166.652542;363;2
30880;12783;16/09/2022;635;3139.830508;565.169492;325;2
30922;12785;16/09/2022;2216;2203.38983;396.61017;596;1
30924;12787;16/09/2022;306;1271.186441;228.813559;598;6
30926;12788;16/09/2022;611;3305.084746;594.915254;497;8
30927;12789;16/09/2022;2292;9152.542373;1647.457627;75;4
30928;12790;16/09/2022;611;2203.38983;396.61017;497;4
30930;12792;16/09/2022;1756;2334.745763;420.254237;314;4
30942;12797;17/09/2022;381;504.237288;90.762712;231;40
30943;12798;17/09/2022;387;23728.81356;4271.186441;74;2
30944;12799;17/09/2022;1083;2978.813559;536.186441;314;8
30946;12801;17/09/2022;2500;6762.711864;1217.288136;66;8
30947;12802;17/09/2022;290;4508.474576;811.525424;224;4
30948;12803;17/09/2022;1622;4576.271186;823.728814;231;4
30949;12804;17/09/2022;381;2016.949153;363.050847;596;20
30950;12805;17/09/2022;381;10084.74576;1815.254237;248;4
30951;12806;17/09/2022;1849;6271.186441;1128.813559;182;8
30953;12808;19/09/2022;453;2881.355932;518.644068;497;4
30955;12809;19/09/2022;1555;4745.762712;854.237288;332;4
30956;12810;19/09/2022;485;8305.084746;1494.915254;383;4
30957;12811;19/09/2022;1679;7006.779661;1261.220339;363;4
30959;12813;19/09/2022;1219;11952.54237;2151.457627;497;4
30960;12814;19/09/2022;619;3542.372881;637.627119;224;2
30961;12815;19/09/2022;1520;2012.711864;362.288136;239;4
30963;12817;19/09/2022;615;4745.762712;854.237288;18;4
30965;12818;19/09/2022;2292;4816.949153;867.050847;546;1
30966;12819;19/09/2022;1893;2083.423729;375.016271;157;4
30967;12820;19/09/2022;2524;2576.271186;463.728814;239;4
30968;12821;19/09/2022;637;4347.457627;782.542373;598;2
30970;12823;20/09/2022;14;4237.288136;762.711864;68;4
30972;12824;20/09/2022;1659;6779.661017;1220.338983;506;6
30973;12825;20/09/2022;1588;9050.847458;1629.152542;330;6
30975;12827;20/09/2022;882;3542.372881;637.627119;66;2
30976;12828;20/09/2022;283;1245.762712;224.237288;35;4
30977;12829;20/09/2022;2372;2576.271186;463.728814;557;4
30978;12830;20/09/2022;816;4830.508475;869.491525;557;1
30982;12833;20/09/2022;299;3542.372881;637.627119;314;1
30983;12834;20/09/2022;298;762.711864;137.288136;298;4
30984;12835;20/09/2022;1752;4650.847458;837.152542;370;4
30986;12837;21/09/2022;1443;5762.711864;1037.288136;15;4
30987;12838;21/09/2022;2528;2542.372881;457.627119;308;2
30988;12839;21/09/2022;2039;2542.372881;457.627119;169;20
30991;12841;21/09/2022;1823;2254.237288;405.762712;557;20
30993;12843;21/09/2022;624;2657.627119;478.372881;16;8
30994;12844;21/09/2022;381;3952.542373;711.457627;598;1
31007;12845;21/09/2022;377;529.661017;95.338983;574;2
31008;12846;21/09/2022;816;2415.254237;434.745763;557;4
31009;12847;21/09/2022;734;4365.152542;785.727458;16;2
31010;12848;22/09/2022;30;1271.186441;228.813559;477;8
31011;12849;22/09/2022;2528;5084.745763;915.254237;18;8
31012;12850;22/09/2022;512;4830.508475;869.491525;15;1
31147;12852;22/09/2022;1754;10677.9661;1922.033898;332;20
31148;12853;22/09/2022;2524;12711.86441;2288.135593;332;20
31149;12854;22/09/2022;2287;12711.86441;2288.135593;447;20
31151;12855;22/09/2022;2287;12711.86441;2288.135593;248;4
31153;12856;22/09/2022;2331;8933.220339;1607.979661;592;5
31154;12857;22/09/2022;615;2906.779661;523.220339;281;2
31134;12859;23/09/2022;611;10466.1017;1883.898305;330;4
31137;12861;23/09/2022;1827;415.254237;74.745763;537;12
31138;12862;23/09/2022;30;7118.644068;1281.355932;74;20
31140;12864;23/09/2022;1499;2203.38983;396.61017;596;4
31141;12865;23/09/2022;1499;2203.38983;396.61017;596;2
31142;12866;23/09/2022;3;1910.169492;343.830508;514;4
31143;12867;23/09/2022;624;2576.271186;463.728814;109;8
31145;12869;23/09/2022;28;2542.372881;457.627119;477;4
31191;12870;23/09/2022;1663;4949.152542;890.847458;74;4
31192;12871;23/09/2022;611;2093.220339;376.779661;510;2
31194;12872;23/09/2022;291;1288.135593;231.864407;441;4
31195;12873;23/09/2022;2308;5027.118644;904.881356;275;4
31196;12874;24/09/2022;1137;9064.677966;1631.642034;66;4
31197;12875;24/09/2022;1572;2977.966102;536.033898;224;3
31198;12876;24/09/2022;30;1906.779661;343.220339;596;2
31200;12878;24/09/2022;611;2093.220339;376.779661;224;8
31201;12879;24/09/2022;1456;6779.661017;1220.338983;497;12
31202;12880;24/09/2022;611;6203.38983;1116.61017;598;2
31203;12881;24/09/2022;318;3622.881356;652.118644;66;8
31204;12882;24/09/2022;1456;6779.661017;1220.338983;240;8
31206;12883;24/09/2022;1648;9118.644068;1641.355932;68;8
31210;12885;24/09/2022;1456;6779.661017;1220.338983;501;8
31212;12886;24/09/2022;1762;8050.847458;1449.152542;363;8
31213;12887;24/09/2022;1456;6779.661017;1220.338983;331;8
31214;12888;24/09/2022;1456;6779.661017;1220.338983;182;4
31215;12889;26/09/2022;1408;2737.288136;492.711864;239;4
31220;12892;26/09/2022;10;4266.949153;768.050847;268;4
31221;12893;26/09/2022;637;4347.457627;782.542373;239;12
31234;12894;26/09/2022;614;5812.779661;1046.300339;557;2
31236;12896;26/09/2022;1122;5084.745763;915.254237;68;2
31238;12898;26/09/2022;1008;1525.423729;274.576271;508;4
31240;12900;26/09/2022;1823;2372.881356;427.118644;314;2
31241;12901;27/09/2022;1401;1610.169492;289.830508;248;4
31243;12902;27/09/2022;2308;5186.745763;933.614237;537;6
31244;12903;27/09/2022;1752;6762.711864;1217.288136;598;4
31245;12904;27/09/2022;2292;4816.949153;867.050847;561;4
31246;12905;27/09/2022;533;2203.38983;396.61017;383;2
31350;12906;27/09/2022;1481;4669.491525;840.508475;239;2
31353;12908;27/09/2022;377;9915.254237;1784.745763;18;4
31356;12910;28/09/2022;1286;14862.98305;2675.336949;501;4
31357;12911;28/09/2022;1235;9001.694915;1620.305085;383;4
31358;12912;28/09/2022;643;2847.457627;512.542373;18;8
31359;12913;28/09/2022;1085;12711.86441;2288.135593;330;4
31360;12914;28/09/2022;1443;2881.355932;518.644068;75;4
31362;12916;28/09/2022;482;3703.38983;666.61017;66;2
31363;12917;29/09/2022;1144;5247.847458;944.612542;330;2
31370;12918;29/09/2022;1144;5247.847458;944.612542;330;4
31371;12919;29/09/2022;1695;3389.830508;610.169492;477;2
31373;12921;29/09/2022;1590;3197.457627;575.542373;598;2
31374;12922;29/09/2022;629;1652.542373;297.457627;506;4
31377;12925;29/09/2022;2287;12288.13559;2211.864407;363;1
31378;12926;29/09/2022;851;3397.457627;611.542373;0;4
31379;12927;29/09/2022;505;2737.288136;492.711864;15;2
31380;12928;29/09/2022;1456;1694.915254;305.084746;574;12
31413;12930;30/09/2022;1823;2372.881356;427.118644;332;10
31414;12931;30/09/2022;1572;7447.033898;1340.466102;332;8
31416;12933;30/09/2022;642;3661.016949;658.983051;539;6
31417;12934;30/09/2022;614;3067.372881;552.127119;268;18
31419;12935;30/09/2022;614;9202.118644;1656.381356;268;5
31422;12936;30/09/2022;1648;5414.194915;974.555085;510;4
31423;12937;30/09/2022;175;5296.610169;953.389831;506;20
31429;12940;30/09/2022;616;2737.288136;492.711864;370;4
31430;12941;1/10/2022;978;2773.898305;499.301695;139;8
31769;12942;1/10/2022;2524;5084.745763;915.254237;314;8
31772;12944;1/10/2022;1757;13372.88136;2407.118644;74;2
31776;12946;1/10/2022;1592;5877.118644;1057.881356;598;8
31777;12947;1/10/2022;615;4745.762712;854.237288;497;2
31778;12948;3/10/2022;482;1949.152542;350.847458;151;2
31780;12950;3/10/2022;1443;10381.35593;1868.644068;275;4
31781;12951;3/10/2022;624;2711.864407;488.135593;392;4
31783;12952;3/10/2022;2524;2711.864407;488.135593;308;4
31784;12953;3/10/2022;615;2254.237288;405.762712;441;3
31893;12954;4/10/2022;453;2052.966102;369.533898;510;4
31894;12955;4/10/2022;1439;10993.22034;1978.779661;363;4
31895;12956;4/10/2022;2524;2711.864407;488.135593;151;4
31896;12957;4/10/2022;1549;8474.576271;1525.423729;383;4
31897;12958;4/10/2022;1762;4152.542373;747.457627;269;4
31898;12959;4/10/2022;2524;2542.372881;457.627119;547;4
31487;12960;5/10/2022;2500;6976.271186;1255.728814;66;1
31488;12961;5/10/2022;1762;1006.355932;181.144068;363;1
31489;12962;5/10/2022;1642;3737.288136;672.711864;447;2
31490;12963;5/10/2022;1307;2542.372881;457.627119;508;8
31491;12964;5/10/2022;1456;6779.661017;1220.338983;220;1
31493;12965;5/10/2022;226;622.881356;112.118644;66;8
31494;12966;5/10/2022;2524;5033.898305;906.101695;397;4
31497;12969;6/10/2022;614;2044.915254;368.084746;454;4
31500;12970;6/10/2022;2524;2542.372881;457.627119;146;4
31505;12971;6/10/2022;622;3474.576271;625.423729;600;4
31567;12972;6/10/2022;645;3474.576271;625.423729;308;8
31570;12973;6/10/2022;642;4881.355932;878.644068;84;4
31571;12974;6/10/2022;1572;2978.813559;536.186441;75;4
31572;12975;7/10/2022;216;2491.525424;448.474576;268;1
31573;12976;7/10/2022;2292;1167.372881;210.127119;240;4
31574;12977;7/10/2022;2173;2560.169492;460.830508;218;4
31575;12978;7/10/2022;1742;4983.050847;896.949153;537;4
31576;12979;7/10/2022;619;3542.372881;637.627119;268;20
31577;12980;7/10/2022;622;17372.88136;3127.118644;447;5
31578;12981;7/10/2022;1648;5414.194915;974.555085;239;4
31582;12982;7/10/2022;11;3542.372881;637.627119;224;8
31583;12983;7/10/2022;622;6601.694915;1188.305085;363;4
31602;12984;7/10/2022;1757;4508.474576;811.525424;441;2
31603;12985;7/10/2022;2442;1046.610169;188.389831;363;8
31604;12986;7/10/2022;295;5796.610169;1043.389831;603;4
31605;12987;8/10/2022;1758;5129.152542;923.247458;510;50
31606;12988;8/10/2022;1408;33898.30509;6101.694915;447;6
31607;12989;8/10/2022;1456;5033.898305;906.101695;447;50
31608;12990;8/10/2022;978;33898.30509;6101.694915;447;12
31610;12992;8/10/2022;978;20338.98305;3661.016949;501;1
31612;12993;10/10/2022;373;2012.711864;362.288136;237;4
31613;12994;10/10/2022;391;2817.79661;507.20339;224;8
31614;12995;10/10/2022;615;4745.762712;854.237288;497;4
30217;12996;10/10/2022;1499;2093.220339;376.779661;224;6
30218;12997;10/10/2022;611;3305.084746;594.915254;179;4
30224;12998;10/10/2022;2497;3944.915254;710.084746;506;6
30225;12999;10/10/2022;622;5211.864407;938.135593;600;4
30226;13000;10/10/2022;1648;4468.135593;804.264407;487;4
30227;13001;10/10/2022;611;2093.220339;376.779661;16;4
30228;13002;10/10/2022;1648;4467.830508;804.209492;501;4
30229;13003;10/10/2022;300;3703.38983;666.61017;74;2
30231;13005;10/10/2022;419;1566.694915;282.005085;224;2
30234;13007;11/10/2022;1537;9522.050847;1713.969153;0;2
31014;13008;11/10/2022;2292;2408.474576;433.525424;0;12
31015;13009;11/10/2022;1456;10169.49153;1830.508475;275;8
31016;13010;11/10/2022;1456;6779.661017;1220.338983;275;2
31017;13011;11/10/2022;482;1949.152542;350.847458;142;4
31021;13013;11/10/2022;1134;3708.847458;667.592542;86;4
31022;13014;11/10/2022;2524;2711.864407;488.135593;151;4
31023;13015;11/10/2022;614;2152.542373;387.457627;574;8
31024;13016;11/10/2022;614;4305.084746;774.915254;539;4
31025;13017;11/10/2022;2463;5423.728814;976.271186;169;2
31026;13018;11/10/2022;614;1054.745763;189.854237;16;4
31028;13019;11/10/2022;1658;6779.661017;1220.338983;281;1
31682;13020;11/10/2022;1648;1117.033898;201.066102;80;4
31683;13021;11/10/2022;2463;5423.728814;976.271186;169;2
31685;13023;11/10/2022;2221;9661.016949;1738.983051;240;2
31687;13025;12/10/2022;373;4237.288136;762.711864;487;4
31688;13026;12/10/2022;1666;5265.254237;947.745763;329;4
31689;13027;12/10/2022;616;2737.288136;492.711864;397;12
31694;13031;12/10/2022;1570;2203.38983;396.61017;514;4
31726;13033;12/10/2022;1573;1771.186441;318.813559;269;2
31727;13034;12/10/2022;2463;2576.271186;463.728814;330;2
31728;13035;12/10/2022;611;1079.661017;194.338983;370;2
31755;13038;13/10/2022;279;5084.745763;915.254237;248;4
31756;13039;13/10/2022;1122;5084.745763;915.254237;596;4
31759;13042;13/10/2022;299;3728.813559;671.186441;18;8
31760;13043;13/10/2022;2066;10847.45763;1952.542373;169;4
31761;13044;13/10/2022;637;4769.491525;858.508475;559;1
31762;13045;13/10/2022;690;1906.779661;343.220339;501;2
31763;13046;13/10/2022;2499;2542.372881;457.627119;508;4
31764;13047;14/10/2022;91;4508.474576;811.525424;510;8
31765;13048;14/10/2022;1595;10922.0339;1965.966102;169;4
31768;13049;14/10/2022;2126;9869.728814;1776.551186;575;12
31900;13050;14/10/2022;1595;16383.05085;2948.949153;169;4
31901;13051;14/10/2022;28;2542.372881;457.627119;477;1
31903;13053;14/10/2022;482;11110.16949;1999.830509;74;8
31905;13054;14/10/2022;992;8372.881356;1507.118644;74;8
31906;13055;14/10/2022;482;7406.779661;1333.220339;74;2
31909;13057;14/10/2022;2292;4816.949153;867.050847;598;1
31912;13060;14/10/2022;1751;4588.983051;826.016949;314;1
31946;13062;15/10/2022;3;3820.338983;687.661017;447;4
31947;13063;15/10/2022;614;2152.542373;387.457627;109;12
31950;13065;15/10/2022;1764;5481.355932;986.644068;151;2
31951;13066;15/10/2022;2287;1271.186441;228.813559;109;2
31952;13067;15/10/2022;512;1207.627119;217.372881;15;6
31954;13068;15/10/2022;1122;7245.762712;1304.237288;240;2
31956;13070;15/10/2022;246;10881.35593;1958.644068;74;20
31958;13072;17/10/2022;233;2576.271186;463.728814;237;4
31959;13073;17/10/2022;1570;2203.38983;396.61017;396;4
31914;13074;17/10/2022;614;2152.542373;387.457627;370;4
31919;13077;17/10/2022;2173;2560.169492;460.830508;269;4
31920;13078;17/10/2022;42;3381.355932;608.644068;66;2
31921;13079;17/10/2022;1837;2272.881356;409.118644;407;4
31922;13080;17/10/2022;1499;2093.220339;376.779661;557;4
31924;13081;17/10/2022;2524;2466.101695;443.898305;224;4
31925;13082;17/10/2022;2524;2466.101695;443.898305;224;4
31926;13083;17/10/2022;1747;4237.288136;762.711864;501;4
31927;13084;17/10/2022;3;3898.305085;701.694915;248;2
31973;13086;18/10/2022;170;2203.389831;396.610169;547;4
31974;13087;18/10/2022;1255;16343.22034;2941.779661;363;4
31975;13088;18/10/2022;1849;6271.186441;1128.813559;248;2
31976;13089;18/10/2022;1401;1529.661017;275.338983;363;4
31977;13090;18/10/2022;2524;2466.101695;443.898305;228;4
31979;13091;18/10/2022;482;3703.38983;666.61017;66;4
31980;13092;18/10/2022;2269;6508.305085;1171.494915;237;19
31981;13093;18/10/2022;1443;14088.98305;2536.016949;497;2
31982;13094;18/10/2022;1436;8771.186441;1578.813559;240;4
31983;13095;18/10/2022;640;6118.644068;1101.355932;451;20
31984;13096;18/10/2022;614;10224.57627;1840.423729;598;4
31985;13097;18/10/2022;2524;2466.101695;443.898305;561;4
31999;13098;18/10/2022;1684;7245.762712;1304.237288;150;2
31879;13170;25/10/2022;614;5381.355932;968.644068;497;4
31880;13171;25/10/2022;1085;6627.118644;1192.881356;22;4
31881;13172;25/10/2022;1594;7118.644068;1281.355932;275;50
31882;13173;25/10/2022;642;28983.05085;5216.949153;22;4
31883;13174;25/10/2022;616;2881.355932;518.644068;497;10
31884;13175;25/10/2022;1084;13347.45763;2402.542373;169;4
31885;13176;25/10/2022;1085;6561.016949;1180.983051;447;5
31886;13177;25/10/2022;1594;8792.372881;1582.627119;80;4
31887;13178;26/10/2022;2500;6762.711864;1217.288136;595;3
31888;13179;26/10/2022;391;2180.084746;392.415254;537;1
31889;13180;26/10/2022;614;511.228814;92.021186;363;4
31892;13181;26/10/2022;614;2152.542373;387.457627;477;4
33342;13308;9/11/2022;1837;4540.305085;817.254915;66;20
33343;13309;9/11/2022;622;17372.88136;3127.118644;447;1
33344;13310;9/11/2022;611;523.305085;94.194915;268;2
33346;13312;9/11/2022;619;3542.372881;637.627119;269;4
33347;13313;9/11/2022;624;2711.864407;488.135593;146;2
33350;13314;9/11/2022;389;2288.135593;411.864407;76;4
33351;13315;9/11/2022;1849;5957.627119;1072.372881;239;2
33352;13316;9/11/2022;30;1271.186441;228.813559;477;1
33354;13318;9/11/2022;1586;2334.745763;420.254237;356;2
10055;13330;20/02/2020;2001;423.728814;76.271186;165;1
10059;13333;26/02/2020;2001;423.728814;76.271186;563;1
21167;13334;1/03/2021;2897;271.186441;48.813559;592;1
13675;13336;3/03/2020;1830;266.525424;103.474576;165;1
10061;13337;6/03/2020;1061;230.508475;89.491525;563;1
13678;13339;11/03/2020;861;423.73;-0.00119;563;4
10064;13340;12/03/2020;868;864.41;152.53916;563;1
25790;13341;21/02/2022;343;1485.381356;359.618644;520;1
10065;13342;20/03/2020;2355;453.81;80.08831;437;1
21228;13343;12/03/2021;1917;423.728814;76.271186;165;5
10067;13344;23/03/2020;353;720.34;127.11765;563;1
10068;13345;23/03/2020;1767;237.711864;92.288136;211;3
13680;13347;6/04/2020;868;464.24;95.08204;1;1
26634;13348;7/03/2022;1425;655.508475;254.491525;211;1
13682;13349;21/04/2020;868;237.711864;92.288136;600;1
13684;13350;29/04/2020;681;169.491525;30.508475;563;4
13687;13351;30/04/2020;184;2338.983051;421.016949;390;1
10070;13352;4/05/2020;2165;667.118644;292.881356;1;1
26784;13354;21/03/2022;787;1478.813559;266.186441;174;4
13689;13355;8/05/2020;194;1067.79661;192.20339;149;5
13690;13357;15/05/2020;2178;302.542373;117.457627;1;1
26757;13358;29/03/2022;1765;612.288136;237.711864;211;1
13692;13359;18/05/2020;868;237.711864;92.288136;211;1
24524;13360;5/04/2021;2355;762.711864;137.288136;238;10
10075;13361;20/05/2020;353;1584.745763;615.254237;1;1
13694;13362;28/05/2020;1830;288.135593;111.864407;206;1
13695;13363;28/05/2020;2505;158.474576;61.525424;211;1
13696;13364;28/05/2020;868;237.711864;92.288136;211;1
21231;13365;12/04/2021;2179;381.779661;148.220339;437;1
13698;13366;30/05/2020;1247;237.288136;42.711864;1;1
13701;13368;30/05/2020;2535;266.525424;103.474576;1;1
26977;13370;6/04/2022;1765;612.288136;237.711864;214;5
10077;13371;2/06/2020;353;792.372881;307.627119;563;1
10079;13372;2/06/2020;1830;288.135593;111.864407;1;1
27004;13373;6/04/2022;1425;655.508475;254.491525;214;1
24526;13374;19/04/2021;475;360.169492;64.830508;155;1
13703;13375;4/06/2020;847;970.338983;174.661017;563;1
10087;13378;4/06/2020;1006;567.79661;102.20339;165;1
13707;13379;5/06/2020;1556;360.17;63.55881;563;1
13709;13380;5/06/2020;1183;593.220339;106.779661;511;1
24527;13381;21/04/2021;2529;893.220339;346.779661;47;1
24528;13382;22/04/2021;692;345.762712;134.237288;74;1
